YEAR,MO,DY,Temprature,Humidity,Rainfall,Wind
2019,6,30,24.23,18.23,68.64,6.01
2019,7,1,24.45,19.13,104.33,5.21
2019,7,2,24.48,18.19,33.06,5.4
2019,7,3,23.78,17.89,7.21,5.58
2019,7,4,23.65,16.89,5.68,6.78
2019,7,5,24.07,18.34,37.32,7.21
2019,7,6,24.23,19.02,89.78,8.5
2019,7,7,24.05,19.1,74.87,7.58
2019,7,8,24.38,19.12,25.22,6.94
2019,7,9,24.8,19.48,18.57,7.18
2019,7,10,24.95,19.33,18.53,6.78
2019,7,11,24.72,19.06,12.22,7.4
2019,7,12,24.56,18.78,4.58,6.3
2019,7,13,24.77,18.72,8.96,6.52
2019,7,14,24.75,18.8,3.95,7.09
2019,7,15,24.61,18.61,1.49,6.55
2019,7,16,24.88,18.64,1.56,6.82
2019,7,17,24.94,18.46,1.01,5.13
2019,7,18,24.93,18.18,1.6,3.37
2019,7,19,25.83,18.72,19.77,1.66
2019,7,20,25.83,19.04,34.63,1.41
2019,7,21,26,19.24,13.97,1.1
2019,7,22,26.62,20.35,3.48,2.66
2019,7,23,26.2,20.09,3.54,3.3
2019,7,24,24.74,19.79,26.22,5.8
2019,7,25,24.7,19.45,37.18,7.12
2019,7,26,24.48,19.29,55.89,7.91
2019,7,27,23.84,18.8,22.36,8.95
2019,7,28,23.83,18.82,18.62,8.15
2019,7,29,23.78,18.82,61.47,8.27
2019,7,30,23.38,18.37,43.44,8.81
2019,7,31,23.46,18.3,42.46,9.01
2019,8,1,23.66,18.2,18.52,9.39
2019,8,2,23.45,18.28,58.64,9.02
2019,8,3,23.86,19,97.64,8.24
2019,8,4,23.92,19.05,134.28,7.64
2019,8,5,23.89,18.83,44.72,8.42
2019,8,6,23.95,18.76,7.83,8.09
2019,8,7,23.99,18.86,11.53,8.4
2019,8,8,23.36,18.32,13.93,8.51
2019,8,9,23.33,18.37,19.8,9.61
2019,8,10,23.69,18.38,20,9.8
2019,8,11,23.55,17.86,10.43,7.29
2019,8,12,23.88,18.06,2,5.13
2019,8,13,24.25,18.49,2.27,4.78
2019,8,14,23.66,18.38,4.33,4
2019,8,15,23.94,18.33,7.79,5.68
2019,8,16,24.09,18.18,9.98,6.32
2019,8,17,23.82,17.69,4.17,5.31
2019,8,18,23.8,17.74,3.38,4.43
2019,8,19,23.75,17.66,0.86,3.65
2019,8,20,23.17,17.42,0.44,3.43
2019,8,21,23.66,17.64,5.02,4.28
2019,8,22,23.61,17.37,2.45,3.76
2019,8,23,23.22,16.76,0.45,3.42
2019,8,24,23.31,17.09,2.59,3.49
2019,8,25,23.06,16.92,2.47,3.51
2019,8,26,23.18,16.84,3.87,4.25
2019,8,27,23.23,16.97,6.42,4.15
2019,8,28,23.7,17.43,5.11,3.46
2019,8,29,24.64,18.11,4.32,2.64
2019,8,30,24.63,18.46,7.16,3.44
2019,8,31,24.42,18.72,16.42,4.44
2019,9,1,23.4,18,21.78,4.56
2019,9,2,24.1,18.29,9.39,4.82
2019,9,3,24,18.2,26.23,5.26
2019,9,4,23.69,18.75,52.48,4.98
2019,9,5,24,18.74,20.81,5.7
2019,9,6,23.88,18.58,14.98,6.42
2019,9,7,23.64,18.43,38.5,6.35
2019,9,8,23.68,18.51,30.27,6.09
2019,9,9,23.76,18.79,31.13,5.69
2019,9,10,23.91,18.73,31.66,5.58
2019,9,11,23.48,18.21,29.61,5.77
2019,9,12,23.36,18.11,19.15,5.29
2019,9,13,23.61,18.25,21.2,5.33
2019,9,14,23.56,18.2,54.32,4.51
2019,9,15,23.51,17.69,17.51,3.76
2019,9,16,23.71,18.02,2.35,4.92
2019,9,17,24.35,18.7,13.06,3.79
2019,9,18,24.18,18.85,18.1,2.32
2019,9,19,24.43,18.95,21.36,2.42
2019,9,20,24.01,18.82,6.02,4.2
2019,9,21,24.18,17.57,2.4,2.83
2019,9,22,24.84,18.6,2.2,2.54
2019,9,23,24.05,18.19,2.1,1.91
2019,9,24,24.3,18.26,12.01,1.94
2019,9,25,24.08,18.37,32.94,2.47
2019,9,26,23.76,18.6,34.15,3.2
2019,9,27,23.24,17.58,6.05,4.26
2019,9,28,23.27,17.35,2.15,3.92
2019,9,29,22.83,17.17,3.21,3.64
2019,9,30,23.27,17.44,5.09,4.09
2019,10,1,23.45,17.64,6.53,4.28
2019,10,2,23.46,17.13,0.92,2.59
2019,10,3,24.01,16.65,3.79,1.55
2019,10,4,23.09,16.77,3.64,1.81
2019,10,5,23.32,16.51,15.76,1.53
2019,10,6,23.68,16.64,20.76,1.57
2019,10,7,23.97,16.9,6.72,1.46
2019,10,8,24.05,17.03,3.13,2.5
2019,10,9,24.01,17.02,2.41,2.55
2019,10,10,24.02,16.26,0.75,2.61
2019,10,11,23.66,15.94,0.25,2.3
2019,10,12,22.72,15.65,1.19,2.58
2019,10,13,23.51,16.54,0.87,2.78
2019,10,14,23.61,15.73,0,3.37
2019,10,15,22.36,14.35,0,4.16
2019,10,16,22.04,14.49,0,3.9
2019,10,17,22.44,14.43,0,3.49
2019,10,18,22.4,16.03,1.06,3.6
2019,10,19,21.26,15.6,10.17,4.66
2019,10,20,21.44,15.47,5.53,4.4
2019,10,21,21.73,15.84,3.8,4.06
2019,10,22,22.72,16.91,5.87,2.28
2019,10,23,22.05,16.5,14.08,3.19
2019,10,24,22.13,16.22,7.5,4.59
2019,10,25,21.31,15.34,2.56,6.31
2019,10,26,21.72,15.98,1.95,5.23
2019,10,27,22.79,15.41,0.15,3.26
2019,10,28,22.64,15.04,6.42,2.23
2019,10,29,23.04,17.16,6.95,3.99
2019,10,30,23.47,17.45,5.9,3.84
2019,10,31,23.51,16.61,0.26,3.9
2019,11,1,22.68,16.75,4.64,4.76
2019,11,2,23.11,15.78,28.45,2.08
2019,11,3,22.6,15.65,1.43,2.79
2019,11,4,22.44,15.25,1,2.53
2019,11,5,21.8,13.32,0,2.05
2019,11,6,22.28,14.9,0.1,1.77
2019,11,7,22.21,15.92,2.59,2.38
2019,11,8,21.79,15.43,4.94,2.55
2019,11,9,22.55,14.59,0.83,1.36
2019,11,10,22.25,14.03,0,1.94
2019,11,11,22.48,13.47,0,2.26
2019,11,12,21.76,13.86,0,2.77
2019,11,13,20.34,13.27,0,3.67
2019,11,14,20.34,12.73,0,3.79
2019,11,15,21.3,13.86,0,2.99
2019,11,16,22.1,14.54,0,2.7
2019,11,17,21.65,14.11,0,3.28
2019,11,18,20.37,12.5,0,3.55
2019,11,19,19.91,12.1,0,3.03
2019,11,20,20.19,12,0,2.71
2019,11,21,20.73,13.1,0,3.48
2019,11,22,20.88,12.69,0,3.02
2019,11,23,20.7,12.66,0,2.95
2019,11,24,20.58,12.1,0,3.01
2019,11,25,19.86,11.83,0,3.16
2019,11,26,20.16,12.25,0,3.3
2019,11,27,20.74,12.35,0,2.99
2019,11,28,20.97,11.96,0,2.75
2019,11,29,21.29,12.94,0,2.4
2019,11,30,21.65,13.32,0,2.98
2019,12,1,21.64,14.09,0,2.51
2019,12,2,21.89,14.41,0,3.33
2019,12,3,21.51,14.19,0,4.3
2019,12,4,21.93,14.37,0.04,4.64
2019,12,5,21.49,14.27,0.12,3.75
2019,12,6,19.92,12.38,0.01,3.7
2019,12,7,19.76,11.61,0,4.5
2019,12,8,19.54,11.01,0,3.22
2019,12,9,20.23,12.4,0,3.56
2019,12,10,21.42,12.3,0,2.34
2019,12,11,21.51,12.1,0,1.73
2019,12,12,20.07,11.15,0.06,2.22
2019,12,13,19.09,11,0,2.08
2019,12,14,18.77,10.71,0,2.43
2019,12,15,18.92,10.47,0,2.58
2019,12,16,19.81,12.13,0,3.52
2019,12,17,19.86,12.18,0,4.83
2019,12,18,20.13,11.88,0,3.43
2019,12,19,20.27,11.31,0,2.57
2019,12,20,20.96,10.99,0,2.04
2019,12,21,20.8,11.28,0,2.74
2019,12,22,20.61,11.79,0,4.26
2019,12,23,21.68,12.34,0,3.11
2019,12,24,22.07,13.48,0,2.95
2019,12,25,21.35,13.38,0.06,2.02
2019,12,26,20.18,10.72,0.02,2.51
2019,12,27,17.64,8.74,0,4.31
2019,12,28,17.43,8.59,0,5.09
2019,12,29,18.51,9.83,0,3.84
2019,12,30,19.29,10.67,0,3.24
2019,12,31,17.66,8.73,0,2.11
2020,1,1,16.59,7.94,0,2.71
2020,1,2,17.97,9.52,0,2.55
2020,1,3,17.15,8.95,0,2.28
2020,1,4,16.74,8.37,0,3.19
2020,1,5,16.85,8.42,0,5.32
2020,1,6,19.11,9.27,0,4.24
2020,1,7,20.51,11.25,0,3.52
2020,1,8,19.37,11.27,0,3.31
2020,1,9,17,7.91,0,2.98
2020,1,10,17.28,8.67,0,5.46
2020,1,11,18.62,8.88,0,3.99
2020,1,12,19.93,8.65,0,2.97
2020,1,13,20.05,11.45,0,2.24
2020,1,14,19.35,10.83,0,2.35
2020,1,15,17.6,9.28,0,3.16
2020,1,16,14.75,6.25,0,2.9
2020,1,17,14.7,5.4,0,1.87
2020,1,18,17.07,6.45,0,3.4
2020,1,19,18.71,8.08,0,2.89
2020,1,20,19.87,8.81,0,3.37
2020,1,21,21.13,8.74,0,2.54
2020,1,22,21.11,9.31,0,2.67
2020,1,23,20.94,8.8,0,3.23
2020,1,24,21.72,9.58,0,3.23
2020,1,25,21.88,7.93,0,2.56
2020,1,26,22.01,7.42,0,2.48
2020,1,27,21.23,7.46,0,3.68
2020,1,28,18.56,10.01,0,4.01
2020,1,29,16.9,7.17,0,3.04
2020,1,30,16.93,4.76,0,2.52
2020,1,31,17.82,5.13,0,3.16
2020,2,1,19.04,6.36,0,3.94
2020,2,2,20.57,7.6,0,4.91
2020,2,3,20.96,8.27,0,2.76
2020,2,4,20.36,6.51,0,3.2
2020,2,5,19.86,5.39,0,3.52
2020,2,6,20.44,4.55,0,2.88
2020,2,7,18.93,4.61,0,2.62
2020,2,8,19.31,7.21,0,5.01
2020,2,9,19.96,6.95,0,5.69
2020,2,10,21.64,9.14,0,4.43
2020,2,11,23.13,10.16,0,3.61
2020,2,12,24.09,9.28,0,3.73
2020,2,13,23.98,8.42,0,3.14
2020,2,14,23.67,6.73,0,2.94
2020,2,15,23.6,5.66,0,2.65
2020,2,16,24.33,6.56,0,3.31
2020,2,17,25.2,6.67,0,3.72
2020,2,18,25.66,6.33,0,3.18
2020,2,19,25.98,6.1,0,1.96
2020,2,20,25.57,6.9,0,2.71
2020,2,21,24.39,7.19,0,2.81
2020,2,22,25.36,5.36,0,2.56
2020,2,23,25.51,5.03,0,3.09
2020,2,24,24.51,4.83,0,3.71
2020,2,25,23.5,4.01,0,4.19
2020,2,26,23.36,3.75,0,4.88
2020,2,27,24.57,4.03,0,2.94
2020,2,28,24.78,4.94,0,3.69
2020,2,29,25.54,5.9,0,2.93
2020,3,1,25.45,6.76,0.17,2.38
2020,3,2,24.46,6.41,0.04,3.32
2020,3,3,22.65,7.94,0,3.58
2020,3,4,21.83,9.25,0,3.38
2020,3,5,21.54,8.79,0,3.13
2020,3,6,21.39,10.39,0.44,4.83
2020,3,7,20.96,7.62,0,2.96
2020,3,8,22.61,6.73,0,3.64
2020,3,9,23.69,8.28,0,3.27
2020,3,10,22.1,11.11,0,4.7
2020,3,11,21.32,9,0,4.56
2020,3,12,20.74,8.92,0,3.68
2020,3,13,19.84,5.97,0,3.15
2020,3,14,22.16,2.55,0,3.46
2020,3,15,24.35,3.51,0,3.72
2020,3,16,27.24,4.53,0,4.23
2020,3,17,28.3,6.72,0.02,3.48
2020,3,18,28.19,7.04,0,3.02
2020,3,19,25.54,5.47,0,3.71
2020,3,20,24.06,8.49,0,4.21
2020,3,21,24.35,8.57,0,3.18
2020,3,22,26.81,8.75,0,2.51
2020,3,23,28.53,8.47,0,2.29
2020,3,24,29.33,8.16,0.14,2.57
2020,3,25,29.39,9.2,0.69,2.4
2020,3,26,27.74,11.2,1.45,3.01
2020,3,27,27.92,11.16,0.69,2.61
2020,3,28,27.38,8.88,0.11,2.17
2020,3,29,28.51,7.35,0.13,2.9
2020,3,30,28.8,7.02,0.85,3.17
2020,3,31,28.27,6.86,0.03,3.03
2020,4,1,28.06,6.56,0.1,3.18
2020,4,2,28.81,6.87,0,3.61
2020,4,3,29.54,6.69,0,3.02
2020,4,4,29.22,7.32,0,3
2020,4,5,29.65,6.63,0,2.57
2020,4,6,28.8,7.61,0,2.85
2020,4,7,27.19,7.86,0,3.7
2020,4,8,25.9,8.26,0,3.54
2020,4,9,27.41,8.61,0,2.65
2020,4,10,29.65,7.8,0,2.27
2020,4,11,30.81,5.9,0,2.86
2020,4,12,31.55,5.47,0.24,3.22
2020,4,13,31.67,5.73,0,3.16
2020,4,14,32.21,6.18,0,2.49
2020,4,15,32.04,7.33,0,3.47
2020,4,16,31.63,8.14,0,2.98
2020,4,17,31.01,9.67,0,2.98
2020,4,18,31.79,9.15,0,3.01
2020,4,19,31.44,9.62,0,3.06
2020,4,20,30.74,8.09,0,3.36
2020,4,21,29.79,7.49,0,3.57
2020,4,22,30.68,9.73,0,3.07
2020,4,23,30.26,10.36,0,3.79
2020,4,24,29.58,11.7,0,3.97
2020,4,25,27.9,11.17,0,4.77
2020,4,26,29.23,11.1,0,3.4
2020,4,27,30.16,11.76,0,3.06
2020,4,28,31.32,10.33,0,2.73
2020,4,29,32.27,7.17,0,2.91
2020,4,30,31.62,11.23,0.13,2.93
2020,5,1,30.66,13.23,3.14,3.76
2020,5,2,30.78,12.71,0.46,4.04
2020,5,3,30.52,11.45,0,4.35
2020,5,4,30.18,10.88,0,3.75
2020,5,5,31.02,12.87,0,3.95
2020,5,6,31.84,10.92,0,3.31
2020,5,7,31.35,8.89,0,3.61
2020,5,8,30.27,10.12,0,3.59
2020,5,9,30.63,11.19,0,2.99
2020,5,10,31.53,11.09,0.16,1.92
2020,5,11,31.7,11.09,0.64,3.64
2020,5,12,30.34,10.59,0.25,3.55
2020,5,13,30.87,12.75,0.04,2.9
2020,5,14,32.59,12.74,0.2,2.24
2020,5,15,31.35,12.49,1.04,2.76
2020,5,16,30.73,13.64,3.24,4.07
2020,5,17,30.06,13.26,0.05,4.81
2020,5,18,29.86,12.73,0.02,5.53
2020,5,19,29.92,13.47,0,5.35
2020,5,20,30.47,13.32,0,4.92
2020,5,21,30.54,13.45,0,5.08
2020,5,22,30.39,12.77,0,4.93
2020,5,23,31.14,10.68,0,4.18
2020,5,24,31.76,11.76,0,3.82
2020,5,25,31.87,13.08,0,4.18
2020,5,26,30.94,13.09,0,5.01
2020,5,27,29.71,13.74,0,6.08
2020,5,28,29.23,15.23,0,6.77
2020,5,29,29.13,15.97,0,5.94
2020,5,30,28.88,15.89,0,4.61
2020,5,31,29.9,14.38,0.22,4.1
2020,6,1,28.86,14.68,2.31,2.43
2020,6,2,26.85,13.71,6.82,3.45
2020,6,3,24.7,17.79,77.93,7.96
2020,6,4,23.94,17.03,34.78,6.25
2020,6,5,25.29,15.18,0.86,4.09
2020,6,6,24.8,17.15,12.06,4.4
2020,6,7,25.1,17.93,5.18,3.65
2020,6,8,24.72,14.73,7.65,3.78
2020,6,9,24.57,15.44,3.72,3.86
2020,6,10,25.56,17.55,10.07,3.77
2020,6,11,26.22,18.88,8.62,3.7
2020,6,12,26.12,18.87,81.31,1.34
2020,6,13,25.66,18.59,44.35,1.6
2020,6,14,25.87,19.07,17,1.8
2020,6,15,25.73,19.35,27.88,2.64
2020,6,16,25.84,19.34,13.31,3.51
2020,6,17,25.84,19.18,3.13,3.94
2020,6,18,25.24,18.87,4.59,5.41
2020,6,19,25.68,19.3,2.85,5.18
2020,6,20,25.67,19.07,2.13,4.99
2020,6,21,25.4,18.87,3.39,5.48
2020,6,22,25.22,18.3,1.53,5.01
2020,6,23,25.44,17.96,0.52,3.6
2020,6,24,25.65,18.3,1.7,3.73
2020,6,25,26.25,19.06,1.94,2.57
2020,6,26,25.4,19.77,7.09,3.2
2020,6,27,24.89,18.86,7.94,3.02
2020,6,28,25.72,19.01,6.08,3.14
2020,6,29,25.57,19.2,43.49,2.35
2020,6,30,25.08,18.69,10.34,1.46
2020,7,1,24.56,17.9,1.87,4.03
2020,7,2,25.55,18.72,2.66,4.83
2020,7,3,25.25,19.68,7.68,6.07
2020,7,4,24.78,19.36,30.69,4.95
2020,7,5,24.3,19,30.28,9.11
2020,7,6,24.86,19.42,46.05,9.4
2020,7,7,24.93,19.45,26.77,7.19
2020,7,8,24.92,18.8,8.52,5.74
2020,7,9,24.97,18.78,8.3,5.68
2020,7,10,24.71,18.87,11.57,5.96
2020,7,11,25.16,19.08,10.13,5.74
2020,7,12,24.64,18.84,15.27,5.55
2020,7,13,24.19,18.21,12.08,3.92
2020,7,14,24.97,19.26,29.22,4.79
2020,7,15,24.87,19.61,34.43,3.04
2020,7,16,24.08,18.33,11.17,4.82
2020,7,17,24.51,18.29,7.84,4.91
2020,7,18,25.01,18.85,3.61,5.31
2020,7,19,25.11,19.08,2.77,4.87
2020,7,20,24.37,18.53,2.41,4.18
2020,7,21,24.65,18.26,5.77,3.08
2020,7,22,24.6,18.94,14.75,2.42
2020,7,23,24.92,19.15,16.65,3.69
2020,7,24,23.72,18.2,33.72,4.34
2020,7,25,23.76,17.73,7.47,3.55
2020,7,26,24.44,17.9,4.08,3.27
2020,7,27,24.54,18.59,6.45,4.38
2020,7,28,24.56,18.94,9.74,4.16
2020,7,29,24.6,19.15,9.97,3.84
2020,7,30,24.79,18.39,6.96,3.21
2020,7,31,24.68,18.66,14.77,2.6
2020,8,1,24.75,19.03,7.79,2.44
2020,8,2,25.12,19.22,2.44,2.04
2020,8,3,24.88,19.3,17.14,3.69
2020,8,4,25.08,20.02,58.89,6.39
2020,8,5,25.06,20.57,73.62,5.96
2020,8,6,23.65,18.8,42.05,9.27
2020,8,7,24.48,18.83,10.5,7.78
2020,8,8,24.45,18.79,13.69,7.47
2020,8,9,24.37,18.71,7.95,6.39
2020,8,10,24.56,18.98,16.95,5.45
2020,8,11,24.23,18.76,22.72,6.76
2020,8,12,23.71,18.57,40.92,7.85
2020,8,13,23.64,18.77,58.02,7.9
2020,8,14,23.66,18.77,51.5,8.31
2020,8,15,23.59,18.65,29.33,8.35
2020,8,16,23.82,18.71,21.55,8.32
2020,8,17,23.48,18.25,31.12,7.3
2020,8,18,23.73,18.45,17.01,6.82
2020,8,19,23.87,18.44,13.74,6.4
2020,8,20,23.7,18.93,28.73,5.34
2020,8,21,23.44,18.58,23.16,6.55
2020,8,22,23.89,18.85,22.27,6.85
2020,8,23,23.86,18.8,26.01,7.53
2020,8,24,23.8,18.33,12.33,7.69
2020,8,25,23.82,18.04,3.57,6.19
2020,8,26,23.83,17.92,2.14,4.69
2020,8,27,23.21,17.61,3.33,4.72
2020,8,28,23.51,17.98,20.92,4.99
2020,8,29,23.09,18.15,57.1,5.55
2020,8,30,23.06,17.97,33.62,6.1
2020,8,31,23.62,18.17,22.02,5.69
2020,9,1,23.87,18.12,2.32,3.17
2020,9,2,24.33,17.8,0.7,1.98
2020,9,3,23.83,17.19,1.15,1.5
2020,9,4,25.18,18.46,8.45,2.43
2020,9,5,25.58,19.43,10.03,1.81
2020,9,6,25.98,19.43,7.54,1.83
2020,9,7,25.24,19.26,9.47,1.94
2020,9,8,24.68,18.51,10.1,1.93
2020,9,9,24.39,19.22,16.21,2.02
2020,9,10,24.8,19.24,18.78,1.39
2020,9,11,24.65,18.93,16.93,2.14
2020,9,12,25.32,18.98,9.43,2.01
2020,9,13,24.17,18.54,3.95,4.14
2020,9,14,23.76,18.1,3.23,4.33
2020,9,15,23.83,18.3,0.26,3.08
2020,9,16,24.18,18.88,2.04,3.08
2020,9,17,23.72,18.63,3.01,3.78
2020,9,18,23.56,18.55,3.08,3.26
2020,9,19,24.21,18.86,21.71,2.14
2020,9,20,24.78,18.96,22.63,1.62
2020,9,21,24.98,19.72,6.16,2.04
2020,9,22,24,19.17,73.44,3.54
2020,9,23,24.19,19.42,19.43,3.2
2020,9,24,25.09,19.39,1.73,2.44
2020,9,25,24.06,18.71,16.83,2.6
2020,9,26,23.08,17.25,3.91,3.6
2020,9,27,22.87,16.55,1.26,2.75
2020,9,28,22.83,15.77,0.06,2.02
2020,9,29,22.69,15.86,0.82,2.13
2020,9,30,23.03,16.54,0.6,2.23
2020,10,1,23.46,16.81,0.09,2
2020,10,2,23.96,17.55,7.73,2.09
2020,10,3,24.48,17.88,8.84,2.06
2020,10,4,23.92,17.31,2.21,2.32
2020,10,5,23.56,15.89,0.29,2
2020,10,6,23.78,16.57,0.02,1.9
2020,10,7,24.31,15.75,0,1.79
2020,10,8,24.47,15.67,0.43,2.19
2020,10,9,24.47,16.08,0.53,2.33
2020,10,10,24.29,16.71,4.83,2.13
2020,10,11,25.19,15.54,1.14,1.51
2020,10,12,24.18,16.23,0.78,2.18
2020,10,13,24.6,17.65,2.19,2.03
2020,10,14,24.3,18.14,3,2.41
2020,10,15,24.16,18.88,14.79,5.18
2020,10,16,24.84,18.47,0.4,4.82
2020,10,17,24.89,17.9,0.2,1.68
2020,10,18,24.1,18.38,17.6,2.28
2020,10,19,24.69,18.19,5.98,1.86
2020,10,20,25.26,18.81,5.58,1.67
2020,10,21,25.09,18.58,7.67,1.54
2020,10,22,24.82,18.66,11.63,1.91
2020,10,23,23.65,16.88,5.77,3.14
2020,10,24,23.42,15.34,1.76,2.22
2020,10,25,22.76,13.47,0.21,2.28
2020,10,26,22.79,14.91,0.07,2.52
2020,10,27,22.53,12.81,0,1.95
2020,10,28,22.47,12.2,0,1.52
2020,10,29,22.47,12.06,0,1.75
2020,10,30,22.15,12.08,0,1.98
2020,10,31,21.57,12.39,0,2.5
2020,11,1,22.19,13.58,0,2.18
2020,11,2,23,14.5,0,2.06
2020,11,3,22.84,13.92,0,2.45
2020,11,4,21.82,12.54,0,2
2020,11,5,21.06,11.2,0,2.09
2020,11,6,19.69,10.46,0,3.41
2020,11,7,19.42,10.99,0,3.81
2020,11,8,19.67,11.1,0,3.91
2020,11,9,18.64,9.68,0,3.54
2020,11,10,17.84,9.13,0,4.11
2020,11,11,17.46,9.01,0,3.84
2020,11,12,17.98,9.75,0,3.41
2020,11,13,21.35,13.98,0,3.04
2020,11,14,22.83,15.59,0,3.08
2020,11,15,23.08,14.1,0,1.94
2020,11,16,22.89,13.91,0,2.38
2020,11,17,23.35,15.06,0,1.98
2020,11,18,22.99,15,1.64,2.24
2020,11,19,23.01,14.64,0.45,1.95
2020,11,20,22.85,14.27,0.1,2.11
2020,11,21,22.11,12.63,0.02,2.23
2020,11,22,21.16,12.35,0,2.54
2020,11,23,21.37,12.74,0,2.49
2020,11,24,21.65,12.12,0,1.9
2020,11,25,20.71,10.53,0,3.21
2020,11,26,20.31,10.48,0,3.18
2020,11,27,19.46,10.97,0,5.58
2020,11,28,20.21,11.98,0,5.34
2020,11,29,22.13,13.45,0,3.28
2020,11,30,23.51,14.92,0,1.77
2020,12,1,23.25,14.08,0,2.28
2020,12,2,21.65,11.85,0,2.99
